2050
36910 0.9292170000
36920 0.9292610000
36930 0.9293020000
36940 0.9293430000
36950 0.9293860000
36960 0.9294270000
36970 0.9294670000
36980 0.9295050000
36990 0.9295410000
37000 0.9295720000
37010 0.9296000000
37020 0.9296240000
37030 0.9296450000
37040 0.9296610000
37050 0.9296730000
37060 0.9296830000
37070 0.9296900000
37080 0.9296970000
37090 0.9297050000
37100 0.9297130000
37110 0.9297180000
37120 0.9297180000
37130 0.9297160000
37140 0.9297080000
37150 0.9296940000
37160 0.9296740000
37170 0.9296490000
37180 0.9296180000
37190 0.9295820000
37200 0.9295410000
37210 0.9294970000
37220 0.9294500000
37230 0.9293990000
37240 0.9293450000
37250 0.9292900000
37260 0.9292310000
37270 0.9291690000
37280 0.9291040000
37290 0.9290360000
37300 0.9289610000
37310 0.9288800000
37320 0.9287950000
37330 0.9287070000
37340 0.9286170000
37350 0.9285250000
37360 0.9284340000
37370 0.9283400000
37380 0.9282450000
37390 0.9281480000
37400 0.9280510000
37410 0.9279530000
37420 0.9278500000
37430 0.9277430000
37440 0.9276330000
37450 0.9275180000
37460 0.9274000000
37470 0.9272780000
37480 0.9271580000
37490 0.9270360000
37500 0.9269140000
37510 0.9267920000
37520 0.9266760000
37530 0.9265610000
37540 0.9264480000
37550 0.9263380000
37560 0.9262320000
37570 0.9261250000
37580 0.9260190000
37590 0.9259160000
37600 0.9258160000
37610 0.9257160000
37620 0.9256160000
37630 0.9255210000
37640 0.9254310000
37650 0.9253450000
37660 0.9252620000
37670 0.9251870000
37680 0.9251190000
37690 0.9250540000
37700 0.9249920000
37710 0.9249360000
37720 0.9248840000
37730 0.9248330000
37740 0.9247820000
37750 0.9247360000
37760 0.9246960000
37770 0.9246590000
37780 0.9246250000
37790 0.9246000000
37800 0.9245810000
37810 0.9245650000
37820 0.9245520000
37830 0.9245490000
37840 0.9245520000
37850 0.9245590000
37860 0.9245670000
37870 0.9245790000
37880 0.9245920000
37890 0.9246050000
37900 0.9246150000
37910 0.9246320000
37920 0.9246510000
37930 0.9246720000
37940 0.9246930000
37950 0.9247220000
37960 0.9247550000
37970 0.9247890000
37980 0.9248240000
37990 0.9248650000
38000 0.9249070000
38010 0.9249460000
38020 0.9249810000
38030 0.9250170000
38040 0.9250530000
38050 0.9250860000
38060 0.9251130000
38070 0.9251400000
38080 0.9251670000
38090 0.9251890000
38100 0.9252050000
38110 0.9252230000
38120 0.9252420000
38130 0.9252570000
38140 0.9252670000
38150 0.9252750000
38160 0.9252800000
38170 0.9252770000
38180 0.9252650000
38190 0.9252500000
38200 0.9252320000
38210 0.9252070000
38220 0.9251750000
38230 0.9251380000
38240 0.9250990000
38250 0.9250530000
38260 0.9250030000
38270 0.9249510000
38280 0.9249010000
38290 0.9248440000
38300 0.9247820000
38310 0.9247160000
38320 0.9246480000
38330 0.9245690000
38340 0.9244820000
38350 0.9243900000
38360 0.9242950000
38370 0.9241900000
38380 0.9240770000
38390 0.9239600000
38400 0.9238400000
38410 0.9237170000
38420 0.9235900000
38430 0.9234600000
38440 0.9233350000
38450 0.9232080000
38460 0.9230780000
38470 0.9229430000
38480 0.9228110000
38490 0.9226770000
38500 0.9225400000
38510 0.9223990000
38520 0.9222600000
38530 0.9221200000
38540 0.9219780000
38550 0.9218330000
38560 0.9216960000
38570 0.9215620000
38580 0.9214280000
38590 0.9212950000
38600 0.9211700000
38610 0.9210490000
38620 0.9209300000
38630 0.9208110000
38640 0.9206980000
38650 0.9205900000
38660 0.9204850000
38670 0.9203800000
38680 0.9202830000
38690 0.9201930000
38700 0.9201090000
38710 0.9200260000
38720 0.9199510000
38730 0.9198830000
38740 0.9198220000
38750 0.9197620000
38760 0.9197100000
38770 0.9196630000
38780 0.9196250000
38790 0.9195860000
38800 0.9195520000
38810 0.9195240000
38820 0.9195030000
38830 0.9194840000
38840 0.9194700000
38850 0.9194610000
38860 0.9194630000
38870 0.9194660000
38880 0.9194720000
38890 0.9194820000
38900 0.9195010000
38910 0.9195200000
38920 0.9195390000
38930 0.9195570000
38940 0.9195790000
38950 0.9195990000
38960 0.9196170000
38970 0.9196340000
38980 0.9196550000
38990 0.9196740000
39000 0.9196900000
39010 0.9197010000
39020 0.9197120000
39030 0.9197220000
39040 0.9197300000
39050 0.9197330000
39060 0.9197330000
39070 0.9197290000
39080 0.9197190000
39090 0.9196970000
39100 0.9196720000
39110 0.9196420000
39120 0.9196070000
39130 0.9195580000
39140 0.9195010000
39150 0.9194370000
39160 0.9193650000
39170 0.9192780000
39180 0.9191820000
39190 0.9190790000
39200 0.9189700000
39210 0.9188440000
39220 0.9187060000
39230 0.9185590000
39240 0.9184060000
39250 0.9182350000
39260 0.9180520000
39270 0.9178610000
39280 0.9176660000
39290 0.9174570000
39300 0.9172350000
39310 0.9170040000
39320 0.9167630000
39330 0.9165100000
39340 0.9162470000
39350 0.9159770000
39360 0.9157010000
39370 0.9154200000
39380 0.9151300000
39390 0.9148290000
39400 0.9145190000
39410 0.9142070000
39420 0.9138900000
39430 0.9135680000
39440 0.9132450000
39450 0.9129220000
39460 0.9125960000
39470 0.9122660000
39480 0.9119320000
39490 0.9116020000
39500 0.9112750000
39510 0.9109500000
39520 0.9106260000
39530 0.9103080000
39540 0.9099940000
39550 0.9096810000
39560 0.9093680000
39570 0.9090610000
39580 0.9087610000
39590 0.9084690000
39600 0.9081820000
39610 0.9079020000
39620 0.9076280000
39630 0.9073660000
39640 0.9071090000
39650 0.9068580000
39660 0.9066140000
39670 0.9063880000
39680 0.9061670000
39690 0.9059510000
39700 0.9057400000
39710 0.9055410000
39720 0.9053470000
39730 0.9051560000
39740 0.9049680000
39750 0.9047890000
39760 0.9046160000
39770 0.9044450000
39780 0.9042710000
39790 0.9041010000
39800 0.9039320000
39810 0.9037610000
39820 0.9035830000
39830 0.9033960000
39840 0.9032020000
39850 0.9029980000
39860 0.9027790000
39870 0.9025360000
39880 0.9022780000
39890 0.9020050000
39900 0.9017060000
39910 0.9013710000
39920 0.9010090000
39930 0.9006210000
39940 0.9001890000
39950 0.8997120000
39960 0.8991950000
39970 0.8986360000
39980 0.8980140000
39990 0.8973310000
40000 0.8965900000
40010 0.8957870000
40020 0.8948900000
40030 0.8939210000
40040 0.8928780000
40050 0.8917540000
40060 0.8905110000
40070 0.8891820000
40080 0.8877620000
40090 0.8862280000
40100 0.8845560000
40110 0.8827810000
40120 0.8808990000
40130 0.8788690000
40140 0.8766820000
40150 0.8743700000
40160 0.8719290000
40170 0.8693060000
40180 0.8665110000
40190 0.8635700000
40200 0.8604830000
40210 0.8571780000
40220 0.8536860000
40230 0.8500290000
40240 0.8462040000
40250 0.8421240000
40260 0.8378560000
40270 0.8334080000
40280 0.8287730000
40290 0.8238610000
40300 0.8187560000
40310 0.8134580000
40320 0.8079380000
40330 0.8021360000
40340 0.7961330000
40350 0.7899280000
40360 0.7834770000
40370 0.7767450000
40380 0.7698120000
40390 0.7626730000
40400 0.7552690000
40410 0.7476010000
40420 0.7397280000
40430 0.7316480000
40440 0.7232930000
40450 0.7147020000
40460 0.7059150000
40470 0.6969350000
40480 0.6876770000
40490 0.6782160000
40500 0.6685660000
40510 0.6587390000
40520 0.6486410000
40530 0.6383770000
40540 0.6279550000
40550 0.6173680000
40560 0.6065680000
40570 0.5956380000
40580 0.5845810000
40590 0.5733880000
40600 0.5620430000
40610 0.5506030000
40620 0.5390740000
40630 0.5274440000
40640 0.5157460000
40650 0.5040020000
40660 0.4922180000
40670 0.4803930000
40680 0.4685540000
40690 0.4567100000
40700 0.4448640000
40710 0.4330540000
40720 0.4212880000
40730 0.4095730000
40740 0.3979140000
40750 0.3863700000
40760 0.3749150000
40770 0.3635610000
40780 0.3523110000
40790 0.3412360000
40800 0.3302980000
40810 0.3195010000
40820 0.3088640000
40830 0.2984550000
40840 0.2882170000
40850 0.2781480000
40860 0.2682860000
40870 0.2586700000
40880 0.2492440000
40890 0.2400080000
40900 0.2310310000
40910 0.2223120000
40920 0.2137980000
40930 0.2054890000
40940 0.1974560000
40950 0.1896680000
40960 0.1820830000
40970 0.1747100000
40980 0.1676370000
40990 0.1607860000
41000 0.1541360000
41010 0.1476890000
41020 0.1415380000
41030 0.1355860000
41040 0.1298230000
41050 0.1242600000
41060 0.1189710000
41070 0.1138610000
41080 0.1089250000
41090 0.1041820000
41100 0.0996744000
41110 0.0953273000
41120 0.0911372000
41130 0.0871333000
41140 0.0833231000
41150 0.0796546000
41160 0.0761229000
41170 0.0727670000
41180 0.0695651000
41190 0.0664865000
41200 0.0635288000
41210 0.0607279000
41220 0.0580483000
41230 0.0554745000
41240 0.0530028000
41250 0.0506725000
41260 0.0484394000
41270 0.0462947000
41280 0.0442376000
41290 0.0423035000
41300 0.0404473000
41310 0.0386657000
41320 0.0369630000
41330 0.0353588000
41340 0.0338197000
41350 0.0323433000
41360 0.0309391000
41370 0.0296102000
41380 0.0283347000
41390 0.0271113000
41400 0.0259511000
41410 0.0248480000
41420 0.0237884000
41430 0.0227724000
41440 0.0218117000
41450 0.0208956000
41460 0.0200159000
41470 0.0191714000
41480 0.0183748000
41490 0.0176123000
41500 0.0168796000
41510 0.0161753000
41520 0.0155141000
41530 0.0148805000
41540 0.0142722000
41550 0.0136886000
41560 0.0131372000
41570 0.0126073000
41580 0.0120983000
41590 0.0116127000
41600 0.0111541000
41610 0.0107136000
41620 0.0102903000
41630 0.0098876300
41640 0.0095040600
41650 0.0091351000
41660 0.0087806900
41670 0.0084450800
41680 0.0081259400
41690 0.0078186900
41700 0.0075222800
41710 0.0072398600
41720 0.0069693900
41730 0.0067087100
41740 0.0064574100
41750 0.0062189800
41760 0.0059902000
41770 0.0057700600
41780 0.0055584100
41790 0.0053570100
41800 0.0051623400
41810 0.0049744400
41820 0.0047942600
41830 0.0046234200
41840 0.0044583900
41850 0.0042992200
41860 0.0041472300
41870 0.0040028400
41880 0.0038635000
41890 0.0037290500
41900 0.0036001000
41910 0.0034776200
41920 0.0033596100
41930 0.0032456800
41940 0.0031363100
41950 0.0030305000
41960 0.0029280700
41970 0.0028291000
41980 0.0027343900
41990 0.0026427700
42000 0.0025541800
42010 0.0024688300
42020 0.0023882200
42030 0.0023098300
42040 0.0022336600
42050 0.0021599300
42060 0.0020909000
42070 0.0020244500
42080 0.0019602100
42090 0.0018980900
42100 0.0018389400
42110 0.0017821200
42120 0.0017273500
42130 0.0016743200
42140 0.0016229200
42150 0.0015730900
42160 0.0015249600
42170 0.0014792200
42180 0.0014345200
42190 0.0013906800
42200 0.0013477300
42210 0.0013061800
42220 0.0012655100
42230 0.0012253200
42240 0.0011855400
42250 0.0011480700
42260 0.0011127400
42270 0.0010788500
42280 0.0010459600
42290 0.0010129600
42300 0.0009809340
42310 0.0009500200
42320 0.0009204860
42330 0.0008930030
42340 0.0008666760
42350 0.0008416300
42360 0.0008183190
42370 0.0007956270
42380 0.0007730100
42390 0.0007506330
42400 0.0007293150
42410 0.0007097780
42420 0.0006907450
42430 0.0006717720
42440 0.0006522040
42450 0.0006331850
42460 0.0006152870
42470 0.0005987480
42480 0.0005832340
42490 0.0005683620
42500 0.0005540580
42510 0.0005402880
42520 0.0005262090
42530 0.0005118220
42540 0.0004974150
42550 0.0004832990
42560 0.0004702040
42570 0.0004566420
42580 0.0004424850
42590 0.0004275430
42600 0.0004133550
42610 0.0004004410
42620 0.0003887670
42630 0.0003782750
42640 0.0003678800
42650 0.0003580840
42660 0.0003490550
42670 0.0003411310
42680 0.0003336270
42690 0.0003261300
42700 0.0003185060
42710 0.0003107290
42720 0.0003024540
42730 0.0002940630
42740 0.0002858200
42750 0.0002791610
42760 0.0002734480
42770 0.0002681600
42780 0.0002629190
42790 0.0002568840
42800 0.0002511270
42810 0.0002458700
42820 0.0002414230
42830 0.0002379660
42840 0.0002342520
42850 0.0002301580
42860 0.0002255430
42870 0.0002202820
42880 0.0002149830
42890 0.0002099130
42900 0.0002056890
42910 0.0002032790
42920 0.0002016830
42930 0.0002005440
42940 0.0001992100
42950 0.0001974940
42960 0.0001956030
42970 0.0001935420
42980 0.0001906570
42990 0.0001868290
43000 0.0001823950
43010 0.0001775410
43020 0.0001726350
43030 0.0001676780
43040 0.0001625830
43050 0.0001572560
43060 0.0001523590
43070 0.0001481660
43080 0.0001447490
43090 0.0001422870
43100 0.0001403450
43110 0.0001384890
43120 0.0001366040
43130 0.0001344980
43140 0.0001320200
43150 0.0001296690
43160 0.0001275890
43170 0.0001260070
43180 0.0001248070
43190 0.0001236110
43200 0.0001223160
43210 0.0001209990
43220 0.0001197710
43230 0.0001186090
43240 0.0001174940
43250 0.0001162190
43260 0.0001150590
43270 0.0001139540
43280 0.0001128610
43290 0.0001116050
43300 0.0001100410
43310 0.0001084840
43320 0.0001073160
43330 0.0001067660
43340 0.0001065210
43350 0.0001063110
43360 0.0001056540
43370 0.0001045830
43380 0.0001034310
43390 0.0001023140
43400 0.0001014650
43410 0.0001008080
43420 0.0001001320
